mode,train_start,train_end,test_start,test_end,selection_scope,ticker,start,end,buyhold_return,buyhold_mdd,fixed_return,fixed_mdd,v61_return,v61_mdd,v61_capture,v61_mdd_improvement,v61_actions,v61_total_cost,ratio_scale,cooldown_days,sector_group,market_regime,return_delta_vs_fixed,mdd_delta_vs_fixed,return_status,mdd_status,return_improved,mdd_improved,joint_pass,severity,failure_reasons
rolling,2020,2023,2024,2024,train_only,CVX,2024-01-02,2024-12-31,0.5253443760981025,-15.330335837549022,1.9913411170976447,-14.005074312840563,1.5783440997898746,-14.276761617539572,300.43989649470154,1.05357422000945,4,2.6022908437628165,0.8,30,energy,sideways,-0.41299701730777016,-0.27168730469900915,worse,worse,False,False,False,0.9563716267057885,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2021,2024,2025,2025,train_only,CVX,2025-01-02,2025-07-09,7.429808759766865,-20.639731810081418,8.540834663631314,-18.803712617217464,7.937216123315305,-18.91245865476581,106.82934621811668,1.7272731553156078,4,2.164723737627028,0.8,30,energy,sideways,-0.6036185403160088,-0.10874603754834666,worse,worse,False,False,False,0.8211106154127021,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2021,2022,2022,train_only,COP,2022-01-03,2022-12-30,71.70555319596667,-32.97752119072806,44.68944638088823,-8.511451835155276,54.855275832829584,-19.490046727807215,76.50073583968265,13.487474462920847,11,19.09350704959632,1.2,20,energy,bull,10.165829451941356,-10.97859489265194,improved,worse,True,False,False,21.95718978530388,['worse_mdd_than_fixed']
anchored,2018,2022,2023,2023,train_only,COP,2023-01-03,2023-12-29,3.0367580880707568,-23.938826860431174,3.2281466382313218,-22.86711184231851,3.16384280788653,-23.297211051467148,104.18488124934935,0.6416158089640263,3,1.8277362859407962,0.8,30,energy,sideways,-0.06430383034479181,-0.4300992091486364,worse,worse,False,False,False,0.9245022486420647,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2023,2024,2024,train_only,COP,2024-01-02,2024-12-31,-13.165755900140152,-27.28331255059628,-11.718310130226072,-25.53324851167401,-11.91002550117297,-25.768719947083476,90.46214734276052,1.5145926035128028,3,1.5121946218864326,0.8,30,energy,bear,-0.1917153709468984,-0.23547143540946536,worse,worse,False,False,False,0.6626582417658291,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2018,2021,2022,2022,train_only,COP,2022-01-03,2022-12-30,71.70555319596667,-32.97752119072806,44.68944638088823,-8.511451835155276,54.855275832829584,-19.490046727807215,76.50073583968265,13.487474462920847,11,19.09350704959632,1.2,20,energy,bull,10.165829451941356,-10.97859489265194,improved,worse,True,False,False,21.95718978530388,['worse_mdd_than_fixed']
rolling,2019,2022,2023,2023,train_only,COP,2023-01-03,2023-12-29,3.0367580880707568,-23.938826860431174,3.2281466382313218,-22.86711184231851,3.16384280788653,-23.297211051467148,104.18488124934935,0.6416158089640263,3,1.8277362859407962,0.8,30,energy,sideways,-0.06430383034479181,-0.4300992091486364,worse,worse,False,False,False,0.9245022486420647,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2020,2023,2024,2024,train_only,COP,2024-01-02,2024-12-31,-13.165755900140152,-27.28331255059628,-11.718310130226072,-25.53324851167401,-11.91002550117297,-25.768719947083476,90.46214734276052,1.5145926035128028,3,1.5121946218864326,0.8,30,energy,bear,-0.1917153709468984,-0.23547143540946536,worse,worse,False,False,False,0.6626582417658291,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
anchored,2018,2021,2022,2022,train_only,SLB,2022-01-03,2022-12-30,80.06905469651886,-36.796450894172835,28.188794844648758,-6.318243627634207,42.89029958322639,-19.149384532366685,53.566636631081785,17.64706636180615,12,19.92278767904846,1.2,20,energy,bull,14.70150473857763,-12.831140904732479,improved,worse,True,False,False,25.662281809464957,['worse_mdd_than_fixed']
anchored,2018,2022,2023,2023,train_only,SLB,2023-01-03,2023-12-29,0.14941309957521298,-26.38960990553334,1.434268994785981,-14.272382004928035,0.5748618912871928,-22.16928384658237,384.7466473298168,4.22032605895097,9,8.561460703157072,0.8,30,energy,sideways,-0.8594071034987882,-7.896901841654335,worse,worse,False,False,False,16.65321078680746,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2023,2024,2024,train_only,SLB,2024-01-02,2024-12-31,-25.195806819064302,-32.010256465258706,-22.111372342423696,-28.12896433710104,-22.984809729732667,-29.33179699901267,91.22474185800355,2.6784594662460357,3,1.8922890644643031,0.8,30,energy,bear,-0.8734373873089716,-1.202832661911632,worse,worse,False,False,False,3.2791027111322357,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2018,2021,2022,2022,train_only,SLB,2022-01-03,2022-12-30,80.06905469651886,-36.796450894172835,28.188794844648758,-6.318243627634207,42.89029958322639,-19.149384532366685,53.566636631081785,17.64706636180615,12,19.92278767904846,1.2,20,energy,bull,14.70150473857763,-12.831140904732479,improved,worse,True,False,False,25.662281809464957,['worse_mdd_than_fixed']
rolling,2019,2022,2023,2023,train_only,SLB,2023-01-03,2023-12-29,0.14941309957521298,-26.38960990553334,1.434268994785981,-14.272382004928035,0.5748618912871928,-22.16928384658237,384.7466473298168,4.22032605895097,9,8.561460703157072,0.8,30,energy,sideways,-0.8594071034987882,-7.896901841654335,worse,worse,False,False,False,16.65321078680746,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2020,2023,2024,2024,train_only,SLB,2024-01-02,2024-12-31,-25.195806819064302,-32.010256465258706,-22.111372342423696,-28.12896433710104,-22.984809729732667,-29.33179699901267,91.22474185800355,2.6784594662460357,3,1.8922890644643031,0.8,30,energy,bear,-0.8734373873089716,-1.202832661911632,worse,worse,False,False,False,3.2791027111322357,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
anchored,2018,2021,2022,2022,train_only,EOG,2022-01-03,2022-12-30,57.456583297168805,-33.41951593024013,40.21198003173525,-12.519183467401481,46.82926165222791,-23.440175512462904,81.50373545538592,9.979340417777227,8,12.963371224967709,1.2,30,energy,bull,6.617281620492662,-10.920992045061423,improved,worse,True,False,False,21.841984090122846,['worse_mdd_than_fixed']
anchored,2018,2022,2023,2023,train_only,EOG,2023-01-03,2023-12-29,-1.0606499807703451,-24.65393642111543,-0.5850272722483729,-22.86477051526117,-0.5182652973773516,-23.574163361268578,48.86299031476321,1.0797730598468505,5,3.6027312876043918,0.8,30,energy,sideways,0.06676197487102131,-0.7093928460074075,improved,worse,True,False,False,1.418785692014815,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,EOG,2024-01-02,2024-12-31,3.358852790251521,-13.70735842549688,4.35379309562598,-12.707586601192011,4.288186096504787,-12.995659436147664,127.6681761389035,0.711698989349216,5,3.1900906473702753,0.8,30,energy,sideways,-0.06560699912119272,-0.2880728349556527,worse,worse,False,False,False,0.6417526690324982,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2024,2025,2025,train_only,EOG,2025-01-02,2025-07-09,-0.2957554823174391,-23.684107657514957,0.4128275921986502,-22.62752903363621,0.20022838870670245,-22.599263871447498,-67.70065161185892,1.0848437860674593,2,1.136765112178532,0.8,30,energy,sideways,-0.21259920349194772,0.028265162188713333,worse,equal,False,False,False,0.21259920349194772,['lower_return_than_fixed']
rolling,2018,2021,2022,2022,train_only,EOG,2022-01-03,2022-12-30,57.456583297168805,-33.41951593024013,40.21198003173525,-12.519183467401481,46.82926165222791,-23.440175512462904,81.50373545538592,9.979340417777227,8,12.963371224967709,1.2,30,energy,bull,6.617281620492662,-10.920992045061423,improved,worse,True,False,False,21.841984090122846,['worse_mdd_than_fixed']
rolling,2019,2022,2023,2023,train_only,EOG,2023-01-03,2023-12-29,-1.0606499807703451,-24.65393642111543,-0.5850272722483729,-22.86477051526117,-0.5182652973773516,-23.574163361268578,48.86299031476321,1.0797730598468505,5,3.6027312876043918,0.8,30,energy,sideways,0.06676197487102131,-0.7093928460074075,improved,worse,True,False,False,1.418785692014815,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,EOG,2024-01-02,2024-12-31,3.358852790251521,-13.70735842549688,4.35379309562598,-12.707586601192011,4.288186096504787,-12.995659436147664,127.6681761389035,0.711698989349216,5,3.1900906473702753,0.8,30,energy,sideways,-0.06560699912119272,-0.2880728349556527,worse,worse,False,False,False,0.6417526690324982,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2021,2024,2025,2025,train_only,EOG,2025-01-02,2025-07-09,-0.2957554823174391,-23.684107657514957,0.4128275921986502,-22.62752903363621,0.20022838870670245,-22.599263871447498,-67.70065161185892,1.0848437860674593,2,1.136765112178532,0.8,30,energy,sideways,-0.21259920349194772,0.028265162188713333,worse,equal,False,False,False,0.21259920349194772,['lower_return_than_fixed']
anchored,2018,2021,2022,2022,train_only,NEE,2022-01-03,2022-12-30,-8.78543261404835,-24.842425916472656,-5.3415088489225155,-20.915685593968547,-8.117377407612514,-23.00962796382631,92.39587581187998,1.8327979526463452,8,1.9668246981993571,0.8,30,utilities_real_estate,sideways,-2.7758685586899983,-2.093942369857764,worse,worse,False,False,False,6.963753298405527,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2023,2024,2024,train_only,NEE,2024-01-02,2024-12-31,21.60225978442998,-17.78348235126423,27.676429117601444,-12.190076173294257,23.93805118363852,-14.935053802048214,110.81271784765816,2.848428549216015,4,4.767284760809572,0.8,30,utilities_real_estate,bull,-3.738377933962923,-2.744977628753958,worse,worse,False,False,False,9.228333191470838,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
rolling,2018,2021,2022,2022,train_only,NEE,2022-01-03,2022-12-30,-8.78543261404835,-24.842425916472656,-5.3415088489225155,-20.915685593968547,-8.117377407612514,-23.00962796382631,92.39587581187998,1.8327979526463452,8,1.9668246981993571,0.8,30,utilities_real_estate,sideways,-2.7758685586899983,-2.093942369857764,worse,worse,False,False,False,6.963753298405527,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2020,2023,2024,2024,train_only,NEE,2024-01-02,2024-12-31,21.60225978442998,-17.78348235126423,27.676429117601444,-12.190076173294257,23.93805118363852,-14.935053802048214,110.81271784765816,2.848428549216015,4,4.767284760809572,0.8,30,utilities_real_estate,bull,-3.738377933962923,-2.744977628753958,worse,worse,False,False,False,9.228333191470838,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2021,2022,2022,train_only,DUK,2022-01-03,2022-12-30,1.8128936771210746,-24.158863268829613,5.634153612970505,-9.844375645251013,3.0676767381877745,-17.06907339422708,169.2143768221052,7.089789874602534,7,7.266673856842822,0.8,30,utilities_real_estate,sideways,-2.5664768747827305,-7.224697748976066,worse,worse,False,False,False,17.01587237273486,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2023,2024,2024,train_only,DUK,2024-01-02,2024-12-31,15.950283692293477,-11.586563787629396,13.44895624317397,-7.6991248695933185,14.544455496945785,-8.298627864208772,91.18618688878286,3.2879359234206245,7,7.2942084627118255,0.8,30,utilities_real_estate,bull,1.0954992537718145,-0.5995029946154533,improved,worse,True,False,False,1.1990059892309066,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,DUK,2025-01-02,2025-07-09,9.782097451142956,-9.343015546642622,9.320426871816645,-5.11570634252691,9.487236099793783,-7.778767878807711,96.98570421300883,1.5642476678349109,4,5.144862146971205,0.8,30,utilities_real_estate,sideways,0.16680922797713826,-2.663061536280801,improved,worse,True,False,False,5.326123072561602,['worse_mdd_than_fixed']
rolling,2018,2021,2022,2022,train_only,DUK,2022-01-03,2022-12-30,1.8128936771210746,-24.158863268829613,5.634153612970505,-9.844375645251013,3.0676767381877745,-17.06907339422708,169.2143768221052,7.089789874602534,7,7.266673856842822,0.8,30,utilities_real_estate,sideways,-2.5664768747827305,-7.224697748976066,worse,worse,False,False,False,17.01587237273486,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2020,2023,2024,2024,train_only,DUK,2024-01-02,2024-12-31,15.950283692293477,-11.586563787629396,13.44895624317397,-7.6991248695933185,14.544455496945785,-8.298627864208772,91.18618688878286,3.2879359234206245,7,7.2942084627118255,0.8,30,utilities_real_estate,bull,1.0954992537718145,-0.5995029946154533,improved,worse,True,False,False,1.1990059892309066,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,DUK,2025-01-02,2025-07-09,9.782097451142956,-9.343015546642622,8.867118882040081,-3.8895510470289074,9.202694113874909,-6.300964355337331,94.0769007857272,3.0420511913052914,7,9.28996680964727,1.0,15,utilities_real_estate,sideways,0.3355752318348273,-2.4114133083084233,improved,worse,True,False,False,4.8228266166168465,['worse_mdd_than_fixed']
anchored,2018,2021,2022,2022,train_only,SO,2022-01-03,2022-12-30,8.151426965528685,-23.278460837390625,11.04339551405844,-6.089562974087624,9.092726721727162,-14.23324613810747,111.54766840430652,9.045214699283155,7,9.77983033889701,0.8,30,utilities_real_estate,sideways,-1.9506687923312782,-8.143683164019846,worse,worse,False,False,False,18.23803512037097,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2022,2023,2023,train_only,SO,2023-01-03,2023-12-29,1.9804714925294453,-15.464440524723756,2.1515468757436373,-14.700929228083215,2.1182574871990045,-14.853712224313883,106.95723191115363,0.6107283004098729,2,0.8613298147425071,0.8,30,utilities_real_estate,sideways,-0.033289388544632814,-0.15278299623066793,equal,worse,False,False,False,0.3388553810059687,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,SO,2024-01-02,2024-12-31,22.260448773688356,-12.721337329579635,19.271876527637954,-7.488903196916555,21.626324728133305,-9.176523394902873,97.15134204165471,3.544813934676762,6,8.052221094153149,0.8,30,utilities_real_estate,bull,2.3544482004953515,-1.687620197986318,improved,worse,True,False,False,3.375240395972636,['worse_mdd_than_fixed']
anchored,2018,2024,2025,2025,train_only,SO,2025-01-02,2025-07-09,12.626417140721301,-8.659640414156602,12.020406368643389,-8.061029414326375,12.113524316730828,-8.17941828312982,95.93793854365583,0.4802221310267818,3,2.7054261789107703,0.8,30,utilities_real_estate,bull,0.09311794808743912,-0.11838886880344468,improved,worse,True,False,False,0.23677773760688936,['worse_mdd_than_fixed']
rolling,2018,2021,2022,2022,train_only,SO,2022-01-03,2022-12-30,8.151426965528685,-23.278460837390625,11.04339551405844,-6.089562974087624,9.092726721727162,-14.23324613810747,111.54766840430652,9.045214699283155,7,9.77983033889701,0.8,30,utilities_real_estate,sideways,-1.9506687923312782,-8.143683164019846,worse,worse,False,False,False,18.23803512037097,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2019,2022,2023,2023,train_only,SO,2023-01-03,2023-12-29,1.9804714925294453,-15.464440524723756,2.1515468757436373,-14.700929228083215,2.1182574871990045,-14.853712224313883,106.95723191115363,0.6107283004098729,2,0.8613298147425071,0.8,30,utilities_real_estate,sideways,-0.033289388544632814,-0.15278299623066793,equal,worse,False,False,False,0.3388553810059687,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,SO,2024-01-02,2024-12-31,22.260448773688356,-12.721337329579635,19.271876527637954,-7.488903196916555,21.626324728133305,-9.176523394902873,97.15134204165471,3.544813934676762,6,8.052221094153149,0.8,30,utilities_real_estate,bull,2.3544482004953515,-1.687620197986318,improved,worse,True,False,False,3.375240395972636,['worse_mdd_than_fixed']
rolling,2021,2024,2025,2025,train_only,SO,2025-01-02,2025-07-09,12.626417140721301,-8.659640414156602,12.020406368643389,-8.061029414326375,12.113524316730828,-8.17941828312982,95.93793854365583,0.4802221310267818,3,2.7054261789107703,0.8,30,utilities_real_estate,bull,0.09311794808743912,-0.11838886880344468,improved,worse,True,False,False,0.23677773760688936,['worse_mdd_than_fixed']
anchored,2018,2021,2022,2022,train_only,AMT,2022-01-03,2022-12-30,-25.783727440016424,-34.62224239623882,-25.02918793158009,-33.92431941765574,-25.145208668878173,-33.75289765097826,97.52355910283448,0.8693447452605554,7,0.7478802776537923,0.8,30,utilities_real_estate,bear,-0.11602073729808282,0.17142176667747577,worse,improved,False,True,False,0.11602073729808282,['lower_return_than_fixed']
anchored,2018,2023,2024,2024,train_only,AMT,2024-01-02,2024-12-31,-11.738202244483276,-25.583640246966873,-10.360477986956829,-23.34534759057902,-10.940016130272145,-24.256370043442182,93.20009914988249,1.3272702035246908,4,1.3147391531734813,0.8,30,utilities_real_estate,bear,-0.5795381433153164,-0.9110224528631612,worse,worse,False,False,False,2.4015830490416388,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2018,2021,2022,2022,train_only,AMT,2022-01-03,2022-12-30,-25.783727440016424,-34.62224239623882,-25.02918793158009,-33.92431941765574,-25.145208668878173,-33.75289765097826,97.52355910283448,0.8693447452605554,7,0.7478802776537923,0.8,30,utilities_real_estate,bear,-0.11602073729808282,0.17142176667747577,worse,improved,False,True,False,0.11602073729808282,['lower_return_than_fixed']
rolling,2020,2023,2024,2024,train_only,AMT,2024-01-02,2024-12-31,-11.738202244483276,-25.583640246966873,-10.360477986956829,-23.34534759057902,-10.530275645860854,-23.60734972804492,89.70944124608073,1.976290518921953,4,2.049562566775584,1.2,30,utilities_real_estate,bear,-0.16979765890402554,-0.26200213746589895,worse,worse,False,False,False,0.6938019338358234,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
anchored,2018,2021,2022,2022,train_only,PLD,2022-01-03,2022-12-30,-31.50394911001805,-42.05867205873134,-23.283868081212212,-32.687375197107,-28.315317746792402,-37.77374924282162,89.87862965341166,4.284922815909717,6,2.7144675215903207,0.8,30,utilities_real_estate,bear,-5.03144966558019,-5.086374045714621,worse,worse,False,False,False,15.204197757009432,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2018,2021,2022,2022,train_only,PLD,2022-01-03,2022-12-30,-31.50394911001805,-42.05867205873134,-23.283868081212212,-32.687375197107,-28.315317746792402,-37.77374924282162,89.87862965341166,4.284922815909717,6,2.7144675215903207,0.8,30,utilities_real_estate,bear,-5.03144966558019,-5.086374045714621,worse,worse,False,False,False,15.204197757009432,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
anchored,2018,2021,2022,2022,train_only,LIN,2022-01-03,2022-12-30,-4.582004623152347,-22.81081136760232,-1.7157339405697858,-19.509531139108837,-4.22939130491935,-21.24095581873567,92.30438755012855,1.5698555488666486,7,1.9867191294188788,0.8,30,materials,sideways,-2.513657364349564,-1.7314246796268336,worse,worse,False,False,False,5.976506723603231,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2022,2023,2023,train_only,LIN,2023-01-03,2023-12-29,30.814737819100714,-8.45845129741758,28.665907732349293,-8.078296393700693,29.009380905942628,-8.15432737444408,94.14125499377435,0.3041239229735009,5,3.867793721122607,0.8,30,materials,bull,0.34347317359333474,-0.07603098074338632,improved,worse,True,False,False,0.15206196148677265,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,LIN,2024-01-02,2024-12-31,3.2089815611255013,-13.880815824124143,6.481618997445238,-9.040788848733584,5.157236057977399,-11.264612242614701,160.7125488177806,2.616203581509442,6,4.937328701441928,0.8,30,materials,sideways,-1.3243829394678386,-2.2238233938811174,worse,worse,False,False,False,5.772029727230073,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2018,2021,2022,2022,train_only,LIN,2022-01-03,2022-12-30,-4.582004623152347,-22.81081136760232,-1.7157339405697858,-19.509531139108837,-4.22939130491935,-21.24095581873567,92.30438755012855,1.5698555488666486,7,1.9867191294188788,0.8,30,materials,sideways,-2.513657364349564,-1.7314246796268336,worse,worse,False,False,False,5.976506723603231,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2019,2022,2023,2023,train_only,LIN,2023-01-03,2023-12-29,30.814737819100714,-8.45845129741758,28.665907732349293,-8.078296393700693,29.009380905942628,-8.15432737444408,94.14125499377435,0.3041239229735009,5,3.867793721122607,0.8,30,materials,bull,0.34347317359333474,-0.07603098074338632,improved,worse,True,False,False,0.15206196148677265,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,LIN,2024-01-02,2024-12-31,3.2089815611255013,-13.880815824124143,6.481618997445238,-9.040788848733584,5.157236057977399,-11.264612242614701,160.7125488177806,2.616203581509442,6,4.937328701441928,0.8,30,materials,sideways,-1.3243829394678386,-2.2238233938811174,worse,worse,False,False,False,5.772029727230073,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2024,2025,2025,train_only,APD,2025-01-02,2025-07-09,3.7591325245841967,-26.012922308036263,4.574960412434947,-24.82100000026781,4.348247839900732,-24.759199210196353,115.67157612730608,1.2537230978399094,3,1.2663516551116187,0.8,30,materials,sideways,-0.22671257253421562,0.061800790071455225,worse,improved,False,True,False,0.22671257253421562,['lower_return_than_fixed']
rolling,2020,2023,2024,2024,train_only,APD,2024-01-02,2024-12-31,8.454141441692808,-21.241809749675888,13.165400113315417,-21.241809749675888,11.818342976719688,-21.241809749675888,139.7935326517704,0.0,4,6.821768330508165,1.2,15,materials,sideways,-1.3470571365957298,0.0,worse,equal,False,False,False,1.3470571365957298,['lower_return_than_fixed']
anchored,2018,2021,2022,2022,train_only,SHW,2022-01-03,2022-12-30,-31.381811469380928,-40.245954041756214,-25.08180435275755,-34.2240967589627,-29.308664801256413,-37.57595303454583,93.39379541506942,2.670001007210381,7,1.9708375573079078,0.8,30,materials,bear,-4.2268604484988614,-3.351856275583131,worse,worse,False,False,False,10.930572999665124,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
anchored,2018,2023,2024,2024,train_only,SHW,2024-01-02,2024-12-31,12.309186197698008,-15.75409888367548,11.906919607890632,-11.216025003328884,11.800106455764613,-13.575884369840955,95.86422909072088,2.1782145138345257,7,6.426086559310386,0.8,30,materials,bull,-0.10681315212601916,-2.3598593665120706,worse,worse,False,False,False,4.82653188515016,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
rolling,2018,2021,2022,2022,train_only,SHW,2022-01-03,2022-12-30,-31.381811469380928,-40.245954041756214,-25.08180435275755,-34.2240967589627,-29.308664801256413,-37.57595303454583,93.39379541506942,2.670001007210381,7,1.9708375573079078,0.8,30,materials,bear,-4.2268604484988614,-3.351856275583131,worse,worse,False,False,False,10.930572999665124,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2020,2023,2024,2024,train_only,SHW,2024-01-02,2024-12-31,12.309186197698008,-15.75409888367548,11.906919607890632,-11.216025003328884,11.800106455764613,-13.575884369840955,95.86422909072088,2.1782145138345257,7,6.426086559310386,0.8,30,materials,bull,-0.10681315212601916,-2.3598593665120706,worse,worse,False,False,False,4.82653188515016,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bull_market_capture_failure']"
anchored,2018,2021,2022,2022,train_only,FCX,2022-01-03,2022-12-30,-6.971412003221467,-51.25697563828051,2.5975888115684187,-33.08678638577157,-3.390571734800485,-43.91123122449436,48.635365880451666,7.34574441378615,3,3.571734641311037,0.8,30,materials,sideways,-5.988160546368904,-10.82444483872279,worse,worse,False,False,False,27.637050223814484,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2022,2023,2023,train_only,FCX,2023-01-03,2023-12-29,13.608308595262875,-28.534325266322284,13.043133885725467,-25.37436945626042,13.121949450501468,-26.357594420551543,96.42601325979108,2.1767308457707415,5,3.5201116134793855,0.8,30,materials,bull,0.07881556477600071,-0.9832249642911215,improved,worse,True,False,False,1.966449928582243,['worse_mdd_than_fixed']
anchored,2018,2023,2024,2024,train_only,FCX,2024-01-02,2024-12-31,-8.279507872253822,-30.168935397886827,-3.8835480666799427,-24.891775062843244,-5.25225551575118,-26.657146754208327,63.4368080420875,3.5117886436785,5,3.364291988951225,0.8,30,materials,sideways,-1.3687074490712376,-1.7653716913650825,worse,worse,False,False,False,4.899450831801403,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2018,2021,2022,2022,train_only,FCX,2022-01-03,2022-12-30,-6.971412003221467,-51.25697563828051,2.5975888115684187,-33.08678638577157,-3.390571734800485,-43.91123122449436,48.635365880451666,7.34574441378615,3,3.571734641311037,0.8,30,materials,sideways,-5.988160546368904,-10.82444483872279,worse,worse,False,False,False,27.637050223814484,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
rolling,2019,2022,2023,2023,train_only,FCX,2023-01-03,2023-12-29,13.608308595262875,-28.534325266322284,13.043133885725467,-25.37436945626042,13.121949450501468,-26.357594420551543,96.42601325979108,2.1767308457707415,5,3.5201116134793855,0.8,30,materials,bull,0.07881556477600071,-0.9832249642911215,improved,worse,True,False,False,1.966449928582243,['worse_mdd_than_fixed']
rolling,2020,2023,2024,2024,train_only,FCX,2024-01-02,2024-12-31,-8.279507872253822,-30.168935397886827,-3.8835480666799427,-24.891775062843244,-5.25225551575118,-26.657146754208327,63.4368080420875,3.5117886436785,5,3.364291988951225,0.8,30,materials,sideways,-1.3687074490712376,-1.7653716913650825,worse,worse,False,False,False,4.899450831801403,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2021,2022,2022,train_only,NEM,2022-01-03,2022-12-30,-19.82807540935979,-54.80224071145394,-1.3749011673427236,-40.55017291129144,-13.367548976825038,-48.22139951930988,67.41727929133718,6.580841192144064,5,3.879844781248409,0.8,30,materials,bear,-11.992647809482314,-7.671226608018436,worse,worse,False,False,False,27.335101025519187,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
anchored,2018,2023,2024,2024,train_only,NEM,2024-01-02,2024-12-31,-7.726463937499084,-36.57082944506641,5.148047203869632,-27.010518820926055,-3.3630442915895453,-30.9233096870962,43.52630541983869,5.647519757970208,4,4.307408486440898,0.8,30,materials,sideways,-8.511091495459178,-3.9127908661701447,worse,worse,False,False,False,16.336673227799466,"['lower_return_than_fixed', 'worse_mdd_than_fixed']"
anchored,2018,2024,2025,2025,train_only,NEM,2025-01-02,2025-07-09,55.69320734427625,-13.029483370882588,52.7189080397096,-11.877708960342098,53.44098957542202,-12.104870642418067,95.95602789594825,0.9246127284645205,3,2.8560304279955653,0.8,30,materials,bull,0.7220815357124195,-0.22716168207596965,improved,worse,True,False,False,0.4543233641519393,['worse_mdd_than_fixed']
rolling,2018,2021,2022,2022,train_only,NEM,2022-01-03,2022-12-30,-19.82807540935979,-54.80224071145394,-1.3749011673427236,-40.55017291129144,-13.367548976825038,-48.22139951930988,67.41727929133718,6.580841192144064,5,3.879844781248409,0.8,30,materials,bear,-11.992647809482314,-7.671226608018436,worse,worse,False,False,False,27.335101025519187,"['lower_return_than_fixed', 'worse_mdd_than_fixed', 'bear_market_defense_failure']"
rolling,2020,2023,2024,2024,train_only,NEM,2024-01-02,2024-12-31,-7.726463937499084,-36.57082944506641,12.534153952373428,-27.010518820926055,1.9447994281266423,-27.010518820926055,-25.170627131097937,9.560310624140353,8,8.562730606620951,0.8,15,materials,sideways,-10.589354524246787,0.0,worse,equal,False,False,False,10.589354524246787,['lower_return_than_fixed']
