panel_row_id,ticker,cik,observed_at,available_at,source,feature_name,feature_value,unit,source_record_id,source_url,source_sha256,revision_status,identity_confidence,source_scope,dimensions_json,source_fact_authority,direction_authority,veto_authority
003716bbe67f5688141b0fb05fa2b1bd483a5ce3e125f2100917a24acec9385d,PNC,0000713676,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,7662068,SHARES,10c3c256206fc7e040d49d645bd2e0df2e253025184ed0d20cf65fb465fa60aa,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PNC Financial Services Group"",""market_class"":""NYSE"",""reported_symbol"":""PNC"",""settlement_date"":""2026-06-30""}",True,False,False
29138f05aaab92af4bc243c81ae0c32928b56fc359cdd4db7eabd6c50f3a2792,PNR,0000077360,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,2386606,SHARES,1c01b499d15959fa0261abd6845216ee3087fc8ef4b2475ba33d8320fe51dee8,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Pentair plc"",""market_class"":""NYSE"",""reported_symbol"":""PNR"",""settlement_date"":""2026-06-30""}",True,False,False
f77ca791ba917edf1e9d65e8ec7a68b14476ec980b2463760d682f4057c8700b,PNR,0000077360,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,-3.43,PERCENT,1c01b499d15959fa0261abd6845216ee3087fc8ef4b2475ba33d8320fe51dee8,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Pentair plc"",""market_class"":""NYSE"",""reported_symbol"":""PNR"",""settlement_date"":""2026-06-30""}",True,False,False
4a0d0a58d402382ae9c0589e46a093e707f0e2a401001219fea4eec8f40aace4,PNR,0000077360,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,-242642,SHARES,1c01b499d15959fa0261abd6845216ee3087fc8ef4b2475ba33d8320fe51dee8,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Pentair plc"",""market_class"":""NYSE"",""reported_symbol"":""PNR"",""settlement_date"":""2026-06-30""}",True,False,False
52cbd772e380158ecc6117c3906feb243e7001c14ae10d6a5c4811b7300892ea,PNR,0000077360,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,2.86,DAYS,1c01b499d15959fa0261abd6845216ee3087fc8ef4b2475ba33d8320fe51dee8,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Pentair plc"",""market_class"":""NYSE"",""reported_symbol"":""PNR"",""settlement_date"":""2026-06-30""}",True,False,False
66d5577dfe9fc65cf47dd254c4c07a046c2ffbcc0857ed1393042d432f7f4fcd,PNR,0000077360,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,7077903,SHARES,1c01b499d15959fa0261abd6845216ee3087fc8ef4b2475ba33d8320fe51dee8,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Pentair plc"",""market_class"":""NYSE"",""reported_symbol"":""PNR"",""settlement_date"":""2026-06-30""}",True,False,False
3359b8fc8efcba0e929ca9c170f8ea6fa5e30265531ae85079f1c52d9c57ad8c,PNR,0000077360,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,6835261,SHARES,1c01b499d15959fa0261abd6845216ee3087fc8ef4b2475ba33d8320fe51dee8,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Pentair plc"",""market_class"":""NYSE"",""reported_symbol"":""PNR"",""settlement_date"":""2026-06-30""}",True,False,False
9b473ef3265cdea26ba83c82f7130a5e9b31b48cab05d1c280ddce1913e512a2,PNW,0000764622,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,1438057,SHARES,bc4bf06fac2bbb26a055f3e6e60691e2775f847de4d62264892ba23c0740a5aa,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Pinnacle West Capital Corporat"",""market_class"":""NYSE"",""reported_symbol"":""PNW"",""settlement_date"":""2026-06-30""}",True,False,False
b9bd3d4f404376bf7bdbcbe5303f2534dee1ec317eecbe78975b35ecb4fa0dee,PNW,0000764622,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,-5.93,PERCENT,bc4bf06fac2bbb26a055f3e6e60691e2775f847de4d62264892ba23c0740a5aa,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Pinnacle West Capital Corporat"",""market_class"":""NYSE"",""reported_symbol"":""PNW"",""settlement_date"":""2026-06-30""}",True,False,False
4cb8d7a4310c03ba599c80c4fd60393068e1ad52c75f6e5b94631412e5538a0f,PNW,0000764622,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,-572148,SHARES,bc4bf06fac2bbb26a055f3e6e60691e2775f847de4d62264892ba23c0740a5aa,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Pinnacle West Capital Corporat"",""market_class"":""NYSE"",""reported_symbol"":""PNW"",""settlement_date"":""2026-06-30""}",True,False,False
c546087a2c109eb6109ca8f1e033f9fcfa3fbdba6bafbd2fb5b0ae6452a116cc,PNW,0000764622,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,6.31,DAYS,bc4bf06fac2bbb26a055f3e6e60691e2775f847de4d62264892ba23c0740a5aa,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Pinnacle West Capital Corporat"",""market_class"":""NYSE"",""reported_symbol"":""PNW"",""settlement_date"":""2026-06-30""}",True,False,False
4fdd5e63b72c7acbbe61d3feab08f43bcfd56caa219ec2a5c5f298ab0046c9e7,PNW,0000764622,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,9648068,SHARES,bc4bf06fac2bbb26a055f3e6e60691e2775f847de4d62264892ba23c0740a5aa,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Pinnacle West Capital Corporat"",""market_class"":""NYSE"",""reported_symbol"":""PNW"",""settlement_date"":""2026-06-30""}",True,False,False
a71b35c01ec56a84b1d2d3b9e880c43829dc9c5c5c1baf6c57722b4e6a35d61c,PNW,0000764622,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,9075920,SHARES,bc4bf06fac2bbb26a055f3e6e60691e2775f847de4d62264892ba23c0740a5aa,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Pinnacle West Capital Corporat"",""market_class"":""NYSE"",""reported_symbol"":""PNW"",""settlement_date"":""2026-06-30""}",True,False,False
6780eae0127ef898a8a2f94946b277c1f404c2891e1e478bfb2c005f0d184dcc,PODD,0001145197,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,1748689,SHARES,8f3adfe42e461b0163b17204f2b4f765e4ea781fe6f2172751931de4a1bc292b,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Insulet Corporation Common Sto"",""market_class"":""NNM"",""reported_symbol"":""PODD"",""settlement_date"":""2026-06-30""}",True,False,False
2017241f53125b7c4bcea80ff54564570d94263467e043890d7ac0e316b6b2a3,PODD,0001145197,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,-1.00,PERCENT,8f3adfe42e461b0163b17204f2b4f765e4ea781fe6f2172751931de4a1bc292b,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Insulet Corporation Common Sto"",""market_class"":""NNM"",""reported_symbol"":""PODD"",""settlement_date"":""2026-06-30""}",True,False,False
b5cc9f492637061af22aead5021c78882c56d6e3fb4c18fd539f67eda17ea72c,PODD,0001145197,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,-49032,SHARES,8f3adfe42e461b0163b17204f2b4f765e4ea781fe6f2172751931de4a1bc292b,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Insulet Corporation Common Sto"",""market_class"":""NNM"",""reported_symbol"":""PODD"",""settlement_date"":""2026-06-30""}",True,False,False
f91a4a0474416ad01b16f130d2c455f69e06c375d673549f3cd22e71f4396f47,PODD,0001145197,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,2.78,DAYS,8f3adfe42e461b0163b17204f2b4f765e4ea781fe6f2172751931de4a1bc292b,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Insulet Corporation Common Sto"",""market_class"":""NNM"",""reported_symbol"":""PODD"",""settlement_date"":""2026-06-30""}",True,False,False
f801a90fbf5b7806e897945bdeef7839a6632a511864c5dbd429220df4b9942b,PODD,0001145197,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,4902738,SHARES,8f3adfe42e461b0163b17204f2b4f765e4ea781fe6f2172751931de4a1bc292b,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Insulet Corporation Common Sto"",""market_class"":""NNM"",""reported_symbol"":""PODD"",""settlement_date"":""2026-06-30""}",True,False,False
f6ad89b484c1b4cfefbac1e83a751c40002ab14984b027c790e270acfe1bb6f7,PODD,0001145197,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,4853706,SHARES,8f3adfe42e461b0163b17204f2b4f765e4ea781fe6f2172751931de4a1bc292b,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Insulet Corporation Common Sto"",""market_class"":""NNM"",""reported_symbol"":""PODD"",""settlement_date"":""2026-06-30""}",True,False,False
1c360aa5c6186b8bd79034e5ac432b54234cc5a16882a122d004796a6c06afcb,PPG,0000079879,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,2271183,SHARES,12ee98661c9de083ac90a39e8be6a6e9278c1e01dc47db1e12e91e39952fb41b,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PPG Industries, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PPG"",""settlement_date"":""2026-06-30""}",True,False,False
de752c4a63fe2af104c3a24bfadfd4563cf450e63bf5fa48e9d42010229c311c,PPG,0000079879,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,-16.95,PERCENT,12ee98661c9de083ac90a39e8be6a6e9278c1e01dc47db1e12e91e39952fb41b,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PPG Industries, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PPG"",""settlement_date"":""2026-06-30""}",True,False,False
7d205ae60e8914c640c8a83cfe0d22f296ac3f6939d4a96ace4616052ffac73a,PPG,0000079879,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,-1473912,SHARES,12ee98661c9de083ac90a39e8be6a6e9278c1e01dc47db1e12e91e39952fb41b,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PPG Industries, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PPG"",""settlement_date"":""2026-06-30""}",True,False,False
524a0f25838a4ef18034824d2a1cad3b94f2d22cc527dbaf079e7528368b60fc,PPG,0000079879,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,3.18,DAYS,12ee98661c9de083ac90a39e8be6a6e9278c1e01dc47db1e12e91e39952fb41b,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PPG Industries, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PPG"",""settlement_date"":""2026-06-30""}",True,False,False
292ea7dc3c03d724abecf342e19446e16a9d29d6ff2d05e65244d80ed1e78781,PPG,0000079879,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,8694420,SHARES,12ee98661c9de083ac90a39e8be6a6e9278c1e01dc47db1e12e91e39952fb41b,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PPG Industries, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PPG"",""settlement_date"":""2026-06-30""}",True,False,False
24dcb4745dc90c98f796421a2bb9bf923509f6f01ddb167f304780e0e02c2f53,PPG,0000079879,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,7220508,SHARES,12ee98661c9de083ac90a39e8be6a6e9278c1e01dc47db1e12e91e39952fb41b,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PPG Industries, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PPG"",""settlement_date"":""2026-06-30""}",True,False,False
10f34b847ac49ca587e23a42a6ea1dc63cf0e9b7186a9864aa9b4e5f630f5adf,PPL,0000922224,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,13209947,SHARES,35581dab921b0aa59f9cefb225437f0bf98eaec1bd085934e7316d35d496fcc9,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PPL Corporation"",""market_class"":""NYSE"",""reported_symbol"":""PPL"",""settlement_date"":""2026-06-30""}",True,False,False
e2d8a3c5d26531bee7225f6a137f36ea239d344f8b5352bd899ecef7eef28827,PPL,0000922224,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,-6.23,PERCENT,35581dab921b0aa59f9cefb225437f0bf98eaec1bd085934e7316d35d496fcc9,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PPL Corporation"",""market_class"":""NYSE"",""reported_symbol"":""PPL"",""settlement_date"":""2026-06-30""}",True,False,False
f6351d38473707b556f1667daa57ea5f2e71c8138da1f813cf9c65acd4f6bb56,PPL,0000922224,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,-2474850,SHARES,35581dab921b0aa59f9cefb225437f0bf98eaec1bd085934e7316d35d496fcc9,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PPL Corporation"",""market_class"":""NYSE"",""reported_symbol"":""PPL"",""settlement_date"":""2026-06-30""}",True,False,False
41a6536ebc1a0fb3168f358a93861d869a5c1e1d99feceed11a34510c4765d6c,PPL,0000922224,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,2.82,DAYS,35581dab921b0aa59f9cefb225437f0bf98eaec1bd085934e7316d35d496fcc9,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PPL Corporation"",""market_class"":""NYSE"",""reported_symbol"":""PPL"",""settlement_date"":""2026-06-30""}",True,False,False
570d13e3bb0466083ef67595fd8eb821bd599470202b8bc7db89c6fe84fc9e0b,PPL,0000922224,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,39744607,SHARES,35581dab921b0aa59f9cefb225437f0bf98eaec1bd085934e7316d35d496fcc9,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PPL Corporation"",""market_class"":""NYSE"",""reported_symbol"":""PPL"",""settlement_date"":""2026-06-30""}",True,False,False
938588f86ee07a783e6deba7f8d828e369ffa04b49c0b1a7fa0e2c82db9550ee,PPL,0000922224,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_short_position,37269757,SHARES,35581dab921b0aa59f9cefb225437f0bf98eaec1bd085934e7316d35d496fcc9,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""PPL Corporation"",""market_class"":""NYSE"",""reported_symbol"":""PPL"",""settlement_date"":""2026-06-30""}",True,False,False
88948dd90cfd48e31ef4054049afadc79814936f4af39cb34aea3411638d8e54,PRU,0001137774,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_average_daily_volume,2085210,SHARES,813903a44f79446673b6cbff3a9856294cb5e8e8cf198d6b9940a043f3b04fb8,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Prudential Financial, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PRU"",""settlement_date"":""2026-06-30""}",True,False,False
a3215f1f040fd0fe70871a87f057aefb1208927b9bca447e8c6326f7a89ab0b9,PRU,0001137774,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_percent,-8.25,PERCENT,813903a44f79446673b6cbff3a9856294cb5e8e8cf198d6b9940a043f3b04fb8,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Prudential Financial, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PRU"",""settlement_date"":""2026-06-30""}",True,False,False
e324e6eab587163db0aa8cd306af9424e6436967b29c741cecb65017ef4b8dcf,PRU,0001137774,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_change_previous_quantity,-1066116,SHARES,813903a44f79446673b6cbff3a9856294cb5e8e8cf198d6b9940a043f3b04fb8,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Prudential Financial, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PRU"",""settlement_date"":""2026-06-30""}",True,False,False
e31e2177e73de620b6559235e85c92693582553f5c341a452c8c55d56eb25655,PRU,0001137774,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_days_to_cover,5.69,DAYS,813903a44f79446673b6cbff3a9856294cb5e8e8cf198d6b9940a043f3b04fb8,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Prudential Financial, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PRU"",""settlement_date"":""2026-06-30""}",True,False,False
5496d3dfa46f0817db51a671910a14e71467d71ef1708be6d4dbac68b5dba44f,PRU,0001137774,2026-06-30T00:00:00Z,2026-07-11T04:00:00Z,FINRA_SHORT_INTEREST,finra_previous_short_position,12930325,SHARES,813903a44f79446673b6cbff3a9856294cb5e8e8cf198d6b9940a043f3b04fb8,https://cdn.finra.org/equity/otcmarket/biweekly/shrt20260630.csv,ed667b1431bb74c9cec4bd9bc114d94aceffb023e4eb555300fbda8d8cff3f55,AS_PUBLISHED,CURRENT_REFERENCE_SNAPSHOT_CIK,LATEST_AVAILABLE_SETTLEMENT_SNAPSHOT,"{""issue_name"":""Prudential Financial, Inc."",""market_class"":""NYSE"",""reported_symbol"":""PRU"",""settlement_date"":""2026-06-30""}",True,False,False
