atomicTransactionId,accessionNumber,sourceQuarter,transactionTable,transactionKey,isDerivative,transactionDate,transactionCode,economicClass,economicGroup,securityTitle,equitySwapInvolved,transactionShares,transactionPricePerShare,acquiredDisposedCode,sharesOwnedFollowingTransaction,directOrIndirectOwnership,natureOfOwnership,footnoteIds,referencedFootnoteText,reportingOwnerCiks,issuerCik,filingDate,reportingOwnerCik,reportingOwnerName,relationship,officerTitle,routineStatus,ownerEventId
505adb2590f192e802c5acfe761c7129ba1b938594ec7beeb80fcb5731c4ea8b,0001207097-22-000427,2022Q4,NONDERIV_TRANS,6202330,False,2022-11-03,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2436.7,A,1873.0,D,HORIZON KINETICS ASSET MANAGEMENT LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-04,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,b8720514e83ceb1538e8016377d79bb561fb1fc5658d7c0888f8f0d4becb87ff
1f9133c4261a0d6a7d15ebcad6b90160057763d9b1073c3a1136fe27456d2c27,0001207097-22-000429,2022Q4,NONDERIV_TRANS,6203779,False,2022-11-04,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2465.58,A,1876.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-07,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,4a4c5238a92467756a1ea249e84194d5126c3d4f79af13c8062d2a52ef047400
3cdea2cd7dee4ee4944d5b4ede2d78cf4dfc15d670ec05a777e572318abea850,0001207097-22-000431,2022Q4,NONDERIV_TRANS,6204485,False,2022-11-07,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2669.97,A,1879.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-08,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,3bde5d6c3eff06cd7ba88f387e42293042ba758255da4fae99fdeb3281af2a00
5e805130d414d22c423d4eb9fc91bc9dacf2e7a88ad3f92b56c29017240b6120,0001207097-22-000433,2022Q4,NONDERIV_TRANS,6205095,False,2022-11-08,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2719.83,A,1882.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-09,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,95c2c2fe514083e6868b07bf799ba1c6aed9d0daf2355bf960c77e36ff633b4e
d3d8b5dcb1198e533deeab81a6dff6543c5509062244b78214973453fbd9dcc2,0001207097-22-000435,2022Q4,NONDERIV_TRANS,6206700,False,2022-11-09,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2645.0,A,1885.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-10,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,3681beb96b5fd4f4bce3d3c4f2aa2c397cb8742eb4d4081df2f47b0150b0400a
006131e11fc16511eff1c71b3b1de913dd1b71dcd84cdd9ecc779172d8b29264,0001207097-22-000437,2022Q4,NONDERIV_TRANS,6208525,False,2022-11-11,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2618.3,A,1891.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-14,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,df7f0f57dc0f0cdfa61a4edbe7002c1269c4d12393c04e66b2172996f0dccd7a
bb7ce3f242f2d91922271da1074e5f76bdc53f571d4cc16f663e9eb1241dde40,0001207097-22-000439,2022Q4,NONDERIV_TRANS,6209053,False,2022-11-14,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2656.99,A,1894.0,D,Horizon Credit Opportunity Fund LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-15,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,09c451a7165619bb48f120fd46bf6b02bcf2eb017efa50c50a7b4b8defa956c7
bf35a19085d4475e1c481731bfd3ee179350a3ffd321387d86d15fa1a9606a72,0001207097-22-000441,2022Q4,NONDERIV_TRANS,6210808,False,2022-11-15,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2662.18,A,1897.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-16,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,4acbe702f2af3827d7e0d837d936d9098c0357bef7225c6ae2abaa27fbf5c2dd
407986abdf6bf51a74643033ca2ebeede144bed70ad806d7020bf77944dc81e5,0001207097-22-000443,2022Q4,NONDERIV_TRANS,6212898,False,2022-11-16,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2660.69,A,1900.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-17,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,4986f944b05098a9387a89b661d6130633f13eaeed798711dfb35ae852df68d0
9bbe521db1609359a91330bbad76d588c62d91f6b51b554a45e272d23dbd64d9,0001207097-22-000445,2022Q4,NONDERIV_TRANS,6213718,False,2022-11-17,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2605.94,A,1903.0,D,Polestar Offshore Fund Ltd,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-18,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,a9b098828806b034893393c7c1c983ec9d57f2bc516fc57df356e3496d930235
8de7a4a55fd298fdb3e419da277e93ec941ada86ab119e4adfc0bc55f7689f6b,0001207097-22-000447,2022Q4,NONDERIV_TRANS,6215645,False,2022-11-18,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2692.48,A,1906.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-21,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,d747d13e02788f74de8173eb7c96fc2e5ef67eab38f17de0f2ec871bb6b7fcd8
a8944e0e501ea62ba1f14294fc22bfb162fd459c44f3f0a85ed8fd97109c318d,0001207097-22-000449,2022Q4,NONDERIV_TRANS,6216737,False,2022-11-21,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2550.08,A,1909.0,D,,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-22,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,89afc77435c83dd20977f78cd9b6772dd25908bddce51c5473b8d3c5bd2af4f9
429f312adeeb844c70ba5a8877d956d04d64987099ca82f4ddd2a89eecb4f63e,0001207097-22-000451,2022Q4,NONDERIV_TRANS,6218367,False,2022-11-22,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2639.73,A,1912.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-23,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,a6be65c74f3a3d8b995118506059d8741fdea2f6c1a8b185bbb0c742518f9e8a
e29c3902756c283baa308496804f6af9a62057cad32d337136943a229ed0f6b2,0001207097-22-000453,2022Q4,NONDERIV_TRANS,6219380,False,2022-11-23,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2603.9,A,1915.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-25,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,553988cf8a7354894bc569f90ec18ee6bff88fe54ff953af35de8fc2036062d2
e1172b0c49b940076af2bf8b4856ab311180adc33621cc9c10c7870fefa51e77,0001207097-22-000455,2022Q4,NONDERIV_TRANS,6219878,False,2022-11-25,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2620.68,A,1918.0,D,HORIZON KINETICS ASSET MANAGEMENT LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-28,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,fd0a08b8ff96d44b4d5475511400a21a65d2f5a60c3e0b5fa0778c2a4745177d
8e81c035085bb8bc52a1240b7b0c3c4e8c057f62a5aef862138b2eb9d651c65d,0001207097-22-000457,2022Q4,NONDERIV_TRANS,6220622,False,2022-11-28,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2564.95,A,1921.0,D,HORIZON KINETICS ASSET MANAGEMENT LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-29,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,51b79d1ef918a4e923021408c9f765459d19e5695b65e534ab54c0ad53450dda
d8d363a17002321aacf2bcea0add4f8efe786e79a50431787fc28a390f86cdbd,0001207097-22-000459,2022Q4,NONDERIV_TRANS,6221896,False,2022-11-29,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2536.35,A,1924.0,D,HORIZON KINETICS ASSET MANAGEMENT LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-11-30,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,a8157353db180ac395c756b030147215a85be096ea719d365460f593249581cb
dec9deacded68665593e275d6844fe2b9e99376a3f1eeb43e4b299555dd6132c,0001207097-22-000461,2022Q4,NONDERIV_TRANS,6222135,False,2022-11-30,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2492.17,A,1927.0,D,HORIZON KINETICS ASSET MANAGEMENT LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-01,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,0aab76cf7e52ae562368772c1739126a9de0a4247de4dccb55dac82660a9ad54
6b7bd01d6ba534d1b0b507295432878c9cb6f1c51b992f3a8a5e2dd8b3d6cf68,0001207097-22-000463,2022Q4,NONDERIV_TRANS,6223730,False,2022-12-01,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2607.44,A,1930.0,D,HORIZON KINETICS ASSET MANAGEMENT LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-02,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,5b135d4e6e33ef4ac1e219655a41de5af1ffc0727d6f64f11b6e7a33519d295c
4b6c8593ee819963f1b30871133a698ad19e4b4368bc7014ef15118c9875d374,0001207097-22-000465,2022Q4,NONDERIV_TRANS,6225683,False,2022-12-02,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2631.16,A,1909.0,D,Horizon Credit Opportunity Fund LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-05,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,d8a975094fd2708febe18b61caba7a9d7f3b31d96a2c9d3c6f580df9fecffef1
cf765506304d55de3e3bd31fc09e0759bcddcba8cc8fe74a0fc3ddd0f8158ade,0001207097-22-000467,2022Q4,NONDERIV_TRANS,6226370,False,2022-12-05,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2627.49,A,1912.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-06,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,d6425ef94270db7bcf765e509c3453c335acd9a1b76be90c033b170d2a7b1dec
295bbf6c952d7fce2e1c21b0a1974ce93ab87a3e358075998b09b3e3c9cea443,0001207097-22-000469,2022Q4,NONDERIV_TRANS,6227993,False,2022-12-06,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2534.05,A,1915.0,D,Horizon Credit Opportunity Fund LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-07,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,c84cddd39d0405ee10618b327c5a690693ea35bfb98ada47409dd44ffa363341
69d8c67092060ddd1817f3f8d3ccb1d609d22cc1a71c98bd7c79699c858cd0e1,0001207097-22-000471,2022Q4,NONDERIV_TRANS,6228536,False,2022-12-07,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2495.12,A,1918.0,D,Horizon Credit Opportunity Fund LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-08,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,cb8ef3ccedc75bc147386526cebc47f5c092ac43b6ff266bf597ef65d6837f7b
b00516868701032544c89e0995fcf7a4add4303e827f5221dde35b754b5497e3,0001207097-22-000473,2022Q4,NONDERIV_TRANS,6229493,False,2022-12-08,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2426.55,A,1921.0,D,Horizon Credit Opportunity Fund LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-09,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,c200d0e6e18a187f20b82f1a0aa43ba877464ab1b461eba267772716cef5d0a1
1136dfc81beccb6565f0b952017b14774556461e0658ab4f6c4ffc4bb2c151a6,0001207097-22-000475,2022Q4,NONDERIV_TRANS,6230236,False,2022-12-09,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2442.49,A,1924.0,D,Horizon Credit Opportunity Fund LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-12,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,483e0ef8b2203a7d4b0072c489d4549e86f56ea858bb4327865cacdbfefc31dc
60c71c42f58415fd7266124bb6f0342bf8d1bc4ca9176efd3fbd2f9e0031d2a3,0001207097-22-000477,2022Q4,NONDERIV_TRANS,6231732,False,2022-12-12,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,2.0,2514.99,A,1926.0,D,Horizon Credit Opportunity Fund LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-13,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,a2003d7cd4296c440fe1333a2528d21aac4fd5160f2fb7f9a5360efbb9a29b05
36be2e77ecd02ff91b9098f737475794bf3fa569e74432f8306866c0980f46fe,0001207097-22-000479,2022Q4,NONDERIV_TRANS,6232214,False,2022-12-13,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,2.0,2585.44,A,1928.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-14,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,eb7cb359b798653e15c702d40c5f3fd8fe7d7d4c240513d02c88272de893449a
e54d8d209e03509bd024dc302bb8547bc4b73bedeabbe8592b24572c63b83841,0001207097-22-000481,2022Q4,NONDERIV_TRANS,6234234,False,2022-12-14,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,2.0,2571.0,A,1930.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-15,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,cab935afa75988202ab0b3f3e3dd4e7352b805abcdbeb1aa672f4fa836d1439f
5c1b2c1319cd21b3633b460727e6e8664ab312daae0cc1e95d4277ba261bb01e,0001207097-22-000483,2022Q4,NONDERIV_TRANS,6234946,False,2022-12-15,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,2.0,2560.17,A,1932.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-16,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,039404fc00b031cd1bf8cabb49eed658843e1ac4501887fd111cc741e0882fc1
129459ee250707358da5245dfb4c0da8805090312ccc3abc9877136f86a94b92,0001207097-22-000485,2022Q4,NONDERIV_TRANS,6236393,False,2022-12-16,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2539.43,A,1935.0,D,Horizon Credit Opportunity Fund LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-19,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,697a92dd8e743796bff1ddd0952ddf17596572a3d42b46140c194597f81fa7e7
70a1785b30340a38709b794485c72f27ec56d1c7bcf33d2057d5335c5cf91bc0,0001207097-22-000487,2022Q4,NONDERIV_TRANS,6237466,False,2022-12-19,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2512.23,A,1938.0,D,Horizon Credit Opportunity Fund LP,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-20,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,799f01ddd79cbf174ab1180e8576e1c30988288575d16fe59511b7e3e0447885
5ebdaf70901c9d72062702bd925eb143c706f8122ab69a4ac4775393e90ff654,0001207097-22-000489,2022Q4,NONDERIV_TRANS,6239008,False,2022-12-20,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2462.1,A,1941.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-21,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,e173e60ff0d8edac204cd27b6c01ec72309d2cb4a8654b74b1669cee087a1663
411bb71cdad0412a9009a89d9c50c97b7f4010e2d1aa84059a0dd135d7112df7,0001207097-22-000491,2022Q4,NONDERIV_TRANS,6240300,False,2022-12-21,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2573.73,A,1944.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-22,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,71b1b289a1725ba699a7bf4394ade643e7cad1d924e2543bcdc3fffed137e537
85751acf4f4f5abadb2f28837d7c113d439294a476e7c11e8d76791ca9a37c3b,0001207097-22-000493,2022Q4,NONDERIV_TRANS,6240553,False,2022-12-22,P,OPEN_MARKET_OR_PRIVATE_PURCHASE,PURCHASE,Common Stock,0,3.0,2534.2,A,1947.0,D,Horizon Kinetics Asset Management LLC,F2,"[F2] Mr. Stahl does not exercise investment discretion with respect to the securities of the Issuer.  These accounts are managed by Horizon Kinetics Asset Management LLC (""Horizon""), in which Mr. Stahl serves as Chairman, Chief Executive Officer and Chief Investment Officer but does not participate in investment decisions with respect to the securities of the Issuer.",0001056823|0001207097,0001811074,2022-12-23,0001207097,STAHL MURRAY,Director,,UNKNOWN_WARMUP,b132366e13822256be6f1d217348674119c88292991115a58087feaf4c2f12ce
