sample_id,stratum,first_event_amendment,accession_number,manager_cik,manager_name,report_period,filing_date,conservative_availability_date,submission_type,amendment_type,amendment_operation,amendment_usable,ticker,issuer_cik,cusip,expected_issuer_names,expected_class_titles,expected_reported_value,expected_reported_shares,expected_investment_discretions,expected_voting_sole,expected_voting_shared,expected_voting_none,source_url
13FSR-0185,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E2_2017_2020,false,0001654954-20-012510,0001444043,Camber Capital Management LP,2020-09-30,2020-11-16,2020-11-17,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,CI,0001739940,125523100,CIGNA CORP NEW,COM,42353,250000,SOLE,250000,0,0,https://www.sec.gov/Archives/edgar/data/1444043/000165495420012510/0001654954-20-012510.txt
13FSR-0186,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E2_2017_2020,false,0001656537-17-000008,0001656537,"Regal Wealth Group, Inc.",2015-12-31,2017-08-25,2017-08-28,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,AAPL,0000320193,037833100,APPLE INC,COM,163,1692,SOLE,0,0,1692,https://www.sec.gov/Archives/edgar/data/1656537/000165653717000008/0001656537-17-000008.txt
13FSR-0187,INITIAL_SNAPSHOT__E3_2021_2022,false,0001664017-21-000002,0001664017,Packer & Co Ltd,2021-03-31,2021-04-06,2021-04-07,13F-HR,,INITIAL_SNAPSHOT,1,MDLZ,0001103982,609207105,MONDELEZ INTERNATIONAL INC-A,CL A,33625,574490,SOLE,574490,0,0,https://www.sec.gov/Archives/edgar/data/1664017/000166401721000002/0001664017-21-000002.txt
13FSR-0188,INITIAL_SNAPSHOT__E2_2017_2020,false,0001665337-18-000002,0001665337,"Integrated Investment Consultants, LLC",2018-03-31,2018-04-12,2018-04-13,13F-HR,,INITIAL_SNAPSHOT,1,WRB,0000011544,084423102,W R BERKLEY CORPORATION COM,Stock,82,1125,SOLE,1125,0,0,https://www.sec.gov/Archives/edgar/data/1665337/000166533718000002/0001665337-18-000002.txt
13FSR-0189,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E2_2017_2020,false,0001682021-18-000023,0001682021,"Vivaldi Capital Management, LLC",2018-09-30,2018-11-14,2018-11-15,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,PM,0001413329,718172109,PHILIP MORRIS INTL INC,Equity,208,2550,SOLE,2550,0,0,https://www.sec.gov/Archives/edgar/data/1682021/000168202118000023/0001682021-18-000023.txt
13FSR-0190,INITIAL_SNAPSHOT__E4_2023_2026,false,0001697715-24-000001,0001697715,HCR Wealth Advisors,2023-12-31,2024-02-09,2024-02-12,13F-HR,,INITIAL_SNAPSHOT,1,USB,0000036104,902973304,US Bancorp,Common Stock,956837,22108,SOLE,0,0,22108,https://www.sec.gov/Archives/edgar/data/1697715/000169771524000001/0001697715-24-000001.txt
13FSR-0191,INITIAL_SNAPSHOT__E2_2017_2020,false,0001697868-20-000006,0001697868,"Valley Forge Capital Management, LP",2020-09-30,2020-11-16,2020-11-17,13F-HR,,INITIAL_SNAPSHOT,1,MA,0001141391,57636Q104,MASTERCARD INCORPORATED,CL A,150367,444650,SOLE,444650,0,0,https://www.sec.gov/Archives/edgar/data/1697868/000169786820000006/0001697868-20-000006.txt
13FSR-0192,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001724140-23-000003,0001724140,Gemsstock Ltd.,2022-12-31,2023-02-14,2023-02-15,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,MOS,0001285785,61945C103,MOSAIC CO NEW,COM,21081728,480550,SOLE,480550,0,0,https://www.sec.gov/Archives/edgar/data/1724140/000172414023000003/0001724140-23-000003.txt
13FSR-0193,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001724140-23-000004,0001724140,Gemsstock Ltd.,2022-12-31,2023-02-14,2023-02-15,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,JPM,0000019617,46625H100,JPMORGAN CHASE & CO,COM,10607310,79100,SOLE,79100,0,0,https://www.sec.gov/Archives/edgar/data/1724140/000172414023000004/0001724140-23-000004.txt
13FSR-0194,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E2_2017_2020,false,0001751412-19-000004,0001751412,"Sepio Capital, LLC",2019-03-31,2019-06-21,2019-06-24,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,ICE,0001571949,45866F104,INTERCONTINENTAL EXCHANGE IN,COM,3354,44056,SOLE,44056,0,0,https://www.sec.gov/Archives/edgar/data/1751412/000175141219000004/0001751412-19-000004.txt
13FSR-0195,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E3_2021_2022,false,0001760145-21-000004,0001760145,"Costello Asset Management, INC",2021-06-30,2021-08-05,2021-08-06,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,CSCO,0000858877,17275R102,CISCO SYS INC,COM,3,60,SOLE,0,0,3,https://www.sec.gov/Archives/edgar/data/1760145/000176014521000004/0001760145-21-000004.txt
13FSR-0196,INITIAL_SNAPSHOT__E4_2023_2026,false,0001764403-24-000002,0001764403,Vision Capital Corp,2024-03-31,2024-05-13,2024-05-14,13F-HR,,INITIAL_SNAPSHOT,1,VTR,0000740260,92276F100,VENTAS INC,COM,38471509,883590,SOLE,883590,0,0,https://www.sec.gov/Archives/edgar/data/1764403/000176440324000002/0001764403-24-000002.txt
13FSR-0197,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E4_2023_2026,false,0001765380-24-000094,0001999353,SYON CAPITAL LLC,2023-12-31,2024-02-13,2024-02-14,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,MSCI,0001408198,55354G100,MSCI INC COM,Stock,389191,688,SOLE,688,0,0,https://www.sec.gov/Archives/edgar/data/1999353/000176538024000094/0001765380-24-000094.txt
13FSR-0198,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E2_2017_2020,false,0001765924-19-000008,0001765924,Susquehanna International Group Ltd.,2019-06-30,2019-08-16,2019-08-19,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,AAPL,0000320193,037833100,APPLE INC,COM,773,3904,DFND,3904,0,0,https://www.sec.gov/Archives/edgar/data/1765924/000176592419000008/0001765924-19-000008.txt
13FSR-0199,INITIAL_SNAPSHOT__E2_2017_2020,false,0001766883-20-000006,0001766883,Lantz Financial LLC,2020-09-30,2020-10-09,2020-10-12,13F-HR,,INITIAL_SNAPSHOT,1,CMCSA,0001166691,20030N101,COMCAST CORP NEW,CL A,266,5750,SOLE,5750,0,0,https://www.sec.gov/Archives/edgar/data/1766883/000176688320000006/0001766883-20-000006.txt
13FSR-0200,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E4_2023_2026,false,0001791827-26-000004,0001791827,Avidity Partners Management LP,2026-03-31,2026-05-28,2026-05-29,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,MDT,0001613103,G5960L103,MEDTRONIC INC,SHS,8665000,100000,SOLE,100000,0,0,https://www.sec.gov/Archives/edgar/data/1791827/000179182726000004/0001791827-26-000004.txt
13FSR-0201,INITIAL_SNAPSHOT__E3_2021_2022,false,0001793367-21-000005,0001793367,"Belmont Capital, LLC",2021-09-30,2021-10-28,2021-10-29,13F-HR,,INITIAL_SNAPSHOT,1,ADBE,0000796343,00724F101,ADOBE SYSTEMS INCORPORATED,COM,173,300,SOLE,0,0,300,https://www.sec.gov/Archives/edgar/data/1793367/000179336721000005/0001793367-21-000005.txt
13FSR-0202,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E3_2021_2022,false,0001793399-21-000007,0001793399,"Winning Points Advisors, LLC",2018-06-30,2021-02-01,2021-02-02,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,GS,0000886982,38141G104,"Goldman Sachs Group, Inc.",COM,596,2700,SOLE,2700,0,0,https://www.sec.gov/Archives/edgar/data/1793399/000179339921000007/0001793399-21-000007.txt
13FSR-0203,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E3_2021_2022,false,0001808195-22-000005,0001808195,Stolper Co,2022-03-31,2022-04-14,2022-04-18,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,AFL,0000004977,001055102,AFLAC INCORPORATED,COM,4800,74548,SOLE,0,0,74548,https://www.sec.gov/Archives/edgar/data/1808195/000180819522000005/0001808195-22-000005.txt
13FSR-0204,INITIAL_SNAPSHOT__E4_2023_2026,false,0001819275-26-000002,0001819275,BCK CAPITAL MANAGEMENT LP,2026-03-31,2026-05-01,2026-05-04,13F-HR,,INITIAL_SNAPSHOT,1,WBD,0001437107,934423104,WARNER BROS DISCOVERY INC,COM SER A,1867280,68000,SOLE,68000,0,0,https://www.sec.gov/Archives/edgar/data/1819275/000181927526000002/0001819275-26-000002.txt
13FSR-0205,INITIAL_SNAPSHOT__E3_2021_2022,false,0001830600-22-000004,0001830600,"WIPFLI FINANCIAL ADVISORS LLC,",2022-03-31,2022-04-22,2022-04-25,13F-HR,,INITIAL_SNAPSHOT,1,NDSN,0000072331,655663102,NORDSON CORP,COM,395431,1741,SOLE,1741,0,0,https://www.sec.gov/Archives/edgar/data/1830600/000183060022000004/0001830600-22-000004.txt
13FSR-0206,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E3_2021_2022,false,0001839421-21-000002,0001839421,Centennial Wealth Advisory LLC,2020-12-31,2021-01-26,2021-01-27,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,AAPL,0000320193,037833100,APPLE INC,COM,365,2752,SOLE,0,0,2752,https://www.sec.gov/Archives/edgar/data/1839421/000183942121000002/0001839421-21-000002.txt
13FSR-0207,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E4_2023_2026,false,0001849517-25-000014,0001849517,Tenere Capital LLC,2025-09-30,2025-11-14,2025-11-17,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,AAPL,0000320193,037833100,APPLE INC,COM,17238451,67700,SOLE,67700,0,0,https://www.sec.gov/Archives/edgar/data/1849517/000184951725000014/0001849517-25-000014.txt
13FSR-0208,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E3_2021_2022,false,0001858353-22-000008,0001858353,"ALTA FOX CAPITAL MANAGEMENT, LLC",2021-12-31,2022-10-14,2022-10-17,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,AMZN,0001018724,023135106,AMAZON COM INC,COM,5918,1775,SOLE,1775,0,0,https://www.sec.gov/Archives/edgar/data/1858353/000185835322000008/0001858353-22-000008.txt
13FSR-0209,INITIAL_SNAPSHOT__E3_2021_2022,false,0001860672-22-000004,0001860672,Elemental Capital Partners LLC,2022-06-30,2022-07-29,2022-08-01,13F-HR,,INITIAL_SNAPSHOT,1,TER,0000097210,880770102,TERADYNE INC,COM,6312,70490,SOLE,70490,0,0,https://www.sec.gov/Archives/edgar/data/1860672/000186067222000004/0001860672-22-000004.txt
13FSR-0210,ADD_NEW_HOLDINGS_FROM_AVAILABILITY__E4_2023_2026,false,0001862067-26-000002,0001862067,"FWG Holdings, LLC",2025-12-31,2026-02-02,2026-02-03,13F-HR/A,NEW HOLDINGS,ADD_NEW_HOLDINGS_FROM_AVAILABILITY,1,ITW,0000049826,452308109,ILLINOIS TOOL WKS INC,COM,276794,1059,SOLE,0,0,1059,https://www.sec.gov/Archives/edgar/data/1862067/000186206726000002/0001862067-26-000002.txt
13FSR-0211,INITIAL_SNAPSHOT__E4_2023_2026,false,0001874761-25-000010,0001636441,Immersion Capital LLP,2025-06-30,2025-08-14,2025-08-15,13F-HR,,INITIAL_SNAPSHOT,1,V,0001403161,92826C839,VISA INC,COM CL A,18075951,50911,SOLE,50911,0,0,https://www.sec.gov/Archives/edgar/data/1636441/000187476125000010/0001874761-25-000010.txt
13FSR-0212,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E3_2021_2022,false,0001910666-22-000002,0001910666,City State Bank,2021-12-31,2022-03-23,2022-03-24,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,ALGN,0001097149,016255101,Align Technology INC CORP COMMON,COM,9,14,SOLE,14,0,0,https://www.sec.gov/Archives/edgar/data/1910666/000191066622000002/0001910666-22-000002.txt
13FSR-0213,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E4_2023_2026,false,0001951757-23-000515,0001972653,Imprint Wealth LLC,2023-06-30,2023-08-17,2023-08-18,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,ORCL,0001341439,68389X105,ORACLE CORP,COM,285393,2396,SOLE,0,0,2396,https://www.sec.gov/Archives/edgar/data/1972653/000195175723000515/0001951757-23-000515.txt
13FSR-0214,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E4_2023_2026,false,0001951757-24-001073,0002031123,"Cannon Financial Strategists, Inc.",2021-09-30,2024-10-18,2024-10-21,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,GIS,0000040704,370334104,GENERAL MLS INC,COM,537802,8990,SOLE,8990,0,0,https://www.sec.gov/Archives/edgar/data/2031123/000195175724001073/0001951757-24-001073.txt
13FSR-0215,INITIAL_SNAPSHOT__E4_2023_2026,false,0001951757-25-001062,0002060663,TABLEAUX LLC,2025-06-30,2025-08-12,2025-08-13,13F-HR,,INITIAL_SNAPSHOT,1,NVDA,0001045810,67066G104,NVIDIA CORPORATION,COM,202131,8664,SOLE,8664,0,0,https://www.sec.gov/Archives/edgar/data/2060663/000195175725001062/0001951757-25-001062.txt
13FSR-0216,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS__E4_2023_2026,false,0001965819-23-000008,0001965819,"West Tower Group, LLC",2022-12-31,2023-02-15,2023-02-16,13F-HR/A,,EXCLUDE_UNKNOWN_AMENDMENT_SEMANTICS,0,NDAQ,0001120193,631103108,NASDAQ INC,COM,1331295,21700,DFND,0,21700,0,https://www.sec.gov/Archives/edgar/data/1965819/000196581923000008/0001965819-23-000008.txt
13FSR-0217,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E4_2023_2026,false,0001994220-24-000015,0001759803,"Graves Light Lenhart Wealth, Inc.",2023-12-31,2024-05-13,2024-05-14,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,CAT,0000018230,149123101,CATERPILLAR INC COM,Stock,393853,1332,SOLE,0,0,1332,https://www.sec.gov/Archives/edgar/data/1759803/000199422024000015/0001994220-24-000015.txt
13FSR-0218,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E4_2023_2026,false,0001999371-26-003349,0000937567,ONTARIO TEACHERS PENSION PLAN BOARD,2025-03-31,2026-02-13,2026-02-17,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,PSA,0001393311,74460D109,PUBLIC STORAGE OPER CO,COM,3763871,12576,SOLE,12576,0,0,https://www.sec.gov/Archives/edgar/data/937567/000199937126003349/0001999371-26-003349.txt
13FSR-0219,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E4_2023_2026,false,0002010029-26-000002,0002010029,EVOLUTION WEALTH MANAGEMENT INC.,2025-09-30,2026-02-10,2026-02-11,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,INTU,0000896878,461202103,INTUIT,COM,2732,4,SOLE,0,0,4,https://www.sec.gov/Archives/edgar/data/2010029/000201002926000002/0002010029-26-000002.txt
13FSR-0220,INITIAL_SNAPSHOT__E4_2023_2026,false,0002018007-25-000004,0002018007,"American Capital Advisory, LLC",2025-06-30,2025-08-05,2025-08-06,13F-HR,,INITIAL_SNAPSHOT,1,XYL,0001524472,98419M100,XYLEM INC,COM,13325,103,SOLE,0,0,103,https://www.sec.gov/Archives/edgar/data/2018007/000201800725000004/0002018007-25-000004.txt
13FSR-0221,INITIAL_SNAPSHOT__E4_2023_2026,false,0002052710-26-000001,0002052710,WealthTrak Capital Management LLC,2025-12-31,2026-02-10,2026-02-11,13F-HR,,INITIAL_SNAPSHOT,1,AVGO,0001730168,11135F101,BROADCOM INC,COM,777687,2247,SOLE,0,0,2247,https://www.sec.gov/Archives/edgar/data/2052710/000205271026000001/0002052710-26-000001.txt
13FSR-0222,REPLACE_SNAPSHOT_FROM_AVAILABILITY__E4_2023_2026,false,0002084339-26-000006,0002084339,BROADWATER CAPITAL MANAGEMENT LLC,2024-09-30,2026-02-03,2026-02-04,13F-HR/A,RESTATEMENT,REPLACE_SNAPSHOT_FROM_AVAILABILITY,1,AMZN,0001018724,023135106,AMAZON COM INC,COM,115525,620,SOLE,0,0,620,https://www.sec.gov/Archives/edgar/data/2084339/000208433926000006/0002084339-26-000006.txt
13FSR-0223,INITIAL_SNAPSHOT__E4_2023_2026,false,0002085853-25-000146,0001906711,"WMG Financial Advisors, LLC",2025-09-30,2025-10-23,2025-10-24,13F-HR,,INITIAL_SNAPSHOT,1,MO,0000764180,02209S103,ALTRIA GROUP INC,COM,412214,6240,DFND|OTR|SOLE,0,878,5362,https://www.sec.gov/Archives/edgar/data/1906711/000208585325000146/0002085853-25-000146.txt
13FSR-0224,INITIAL_SNAPSHOT__E4_2023_2026,false,0002085853-26-000313,0001128066,KELLY FINANCIAL GROUP LLC,2026-03-31,2026-04-09,2026-04-10,13F-HR,,INITIAL_SNAPSHOT,1,IBM,0000051143,459200101,INTERNATIONAL BUSINESS MACHS,COM,217355,900,SOLE,0,0,900,https://www.sec.gov/Archives/edgar/data/1128066/000208585326000313/0002085853-26-000313.txt
